index,movie_id,mm_percent,mf_percent,ff_percent,movie_title,movie_year,imdb_rating,imdb_votes,genres,bechdel,sentiment,tot_conv,affect_conv,posemo_conv,negemo_conv,anxiety_conv,anger_conv,sadness_conv,sexual_conv,work_conv,leisure_conv,home_conv,money_conv,religion_conv,death_conv,swear_conv,netspeak_conv
145,m0,27.86069652,46.26865672,18.4079602,10 things i hate about you,1999,6.9,62847,"['comedy', 'romance']",1,0.06963149,201,76,51,34,5,15,11,6,23,17,4,7,4,3,14,5
345,m1,23.65591398,17.20430108,0,1492: conquest of paradise,1992,6.2,10421,"['adventure', 'biography', 'drama', 'history']",?,0.063081718,93,40,31,18,3,6,4,1,14,1,2,6,13,1,4,0
74,m2,58.42696629,21.91011236,0,15 minutes,2001,6.1,25854,"['action', 'crime', 'drama', 'thriller']",?,0.054388832,178,80,49,45,5,24,16,8,22,15,13,15,4,12,14,5
549,m3,47.94520548,5.479452055,0,2001: a space odyssey,1968,8.4,163227,"['adventure', 'mystery', 'sci-fi']",0,0.053996003,73,50,46,14,3,0,7,0,14,1,3,4,0,3,0,1
474,m4,49.72375691,21.54696133,0,48 hrs.,1982,6.9,22289,"['action', 'comedy', 'crime', 'drama', 'thriller']",0,0.075818918,181,88,55,50,3,30,9,10,22,11,7,25,4,5,35,17
252,m5,20.86330935,20.86330935,0,the fifth element,1997,7.5,133756,"['action', 'adventure', 'romance', 'sci-fi', 'thriller']",0,0.094544165,139,64,49,27,2,11,8,4,19,9,1,4,7,9,7,2
146,m6,76.74418605,10.85271318,0,8mm,1999,6.3,48212,"['crime', 'mystery', 'thriller']",0,0.070132742,129,68,46,37,6,20,9,15,31,13,5,19,6,9,16,10
408,m7,19.23076923,65.38461538,11.53846154,a nightmare on elm street 4: the dream master,1988,5.2,13590,"['fantasy', 'horror', 'thriller']",1,-0.058495948,52,25,7,18,3,10,1,0,2,3,0,0,3,10,2,3
389,m8,0,49.41176471,30.58823529,a nightmare on elm street: the dream child,1989,4.7,11092,"['fantasy',  'horror',  'thriller']",1,0.050465715,85,34,16,24,2,8,7,2,5,9,2,2,1,10,4,6
569,m9,39.47368421,0,0,the atomic submarine,1959,4.9,513,"['sci-fi', 'thriller']",?,0.034287315,76,22,11,12,4,3,2,0,8,1,1,0,0,1,0,16
224,m10,40.86956522,35.65217391,0,affliction,1997,6.9,7252,"['drama', 'mystery', 'thriller']",?,0.011133099,115,63,41,34,1,27,8,11,21,8,6,10,10,2,27,11
225,m11,12.30769231,13.07692308,6.923076923,air force one,1997,6.3,61978,"['action', 'drama', 'thriller']",0,0.091570467,130,57,42,22,3,8,6,1,33,10,7,3,3,4,3,3
